公司名,地址,固定电话,主营产品,客户,手机号,公司网站,公司简介,电子邮箱,经营模式,企业类型,城市,公司规模,注册资本,详细信息,来源网站,记录时间,_url
天津旭城化工有限公司,天津 天津武清下朱庄富民经济区,86-02229356668,"甘油 , 涤纶级乙二醇 , 涤纶级二乙二醇 , 医药级SK丙二醇 , 聚乙二醇200/400/600 , 山梨醇 , 环氧大豆油...... ",杜新生,18902109696,,,tjwqzy@126.com,经销批发 [已实地认证],,,,醇类公司,"法人名称：天津旭城化工有限公司主要经营产品：甘油 , 涤纶级乙二醇 , 涤纶级二乙二醇 , 医药级SK丙二醇 , 聚乙二醇200/400/600 , 山梨醇 , 环氧大豆油...... 经营范围：甘油、丙二醇、明胶、山梨醇、聚乙二醇、脂肪酸、脂肪醇、日用百货、办公用品、计算机耗材、五金、服装、体育用品、包装材料、劳动防护用品批发兼零售，道路普通货物运输。（依法须经批准的项目，经相关部门批准后方可开展经营活动）营业执照号码：911202225594573195发证机关：天津市武清区市场和质量监督管理局核准日期：2015-03-24经营状态：存续经营模式：经销批发 [已实地认证]成立时间：2010年07月23日职员人数：10人注册资本：100万元  (万元)所属分类：醇类公司所属城市：天津企业网类型：有限责任公司顺企编码：34070商铺：http://tianjin0180354.11467.com/",,,https://www.11467.com/tianjin/co/180354.htm
寿光市宏图化工有限公司,潍坊 山东省寿光市化龙镇工业园,86-05365102659,"PE隔离膜 , PET隔离膜 , 涤纶布 , 蓝膜 , 增粘树脂 , PE离型膜 , PET离型膜 , 热塑性丁苯橡胶 , 印刷膜 , 包装膜 ",游婷婷,15153685502,,,2798284143@qq.com,100人,,,,潍坊企业网 寿光市 寿光市化龙镇,"法人名称：寿光市宏图化工有限公司主要经营产品：PE隔离膜 , PET隔离膜 , 涤纶布 , 蓝膜 , 增粘树脂 , PE离型膜 , PET离型膜 , 热塑性丁苯橡胶 , 印刷膜 , 包装膜 经营范围：销售：化工产品（不含危险化学品）、隔离膜（以上经营范围不含国家法律法规限制禁止项目，涉及许可经营的凭法定的许可证经营）营业执照号码：370783200009644经营状态：在业经营模式：经销批发 [已实地认证]成立时间：2009年07月30日职员人数：100人注册资本：1000万 (万元)公司官网：http://www.hongtupe.com所属分类：化工公司所属城市：潍坊企业网 寿光市 寿光市化龙镇顺企编码：33761商铺：http://weifang0138087.11467.com/",,,https://www.11467.com/weifang/co/138087.htm
扬州天伦纤维有限公司,扬州 沙头镇三兴东路33号 - ,13056351583,"涤纶短纤 ,  化纤仿羽绒短纤  , 中空纤维 ,  仿蚕丝被长丝束  ,  原生特白涤纶短纤  ,  涤纶高收缩短纤 ",任建平 ,13952567786,,,373600440@qq,在业,,,,人民币200万 (万元),"法人名称：扬州天伦纤维有限公司主要经营产品：涤纶短纤 ,  化纤仿羽绒短纤  , 中空纤维 ,  仿蚕丝被长丝束  ,  原生特白涤纶短纤  ,  涤纶高收缩短纤 经营范围：涤纶短纤维制造、加工。（依法须经批准的项目，经相关部门批准后方可开展经营）营业执照号码：91321000558073241F发证机关：扬州市广陵区市场监督管理局核准日期：2016-06-07经营期限：10年经营状态：在业经营模式：生产厂家成立时间：2010年07月09日职员人数：101人注册资本：人民币200万 (万元)所属分类：化学纤维公司所属城市：扬州企业网 邗江区 邗江区沙头镇类型：有限责任公司顺企编码：14852673商铺：http://yangzhou088066.11467.com/",,,https://www.11467.com/yangzhou/co/88066.htm
舟山市汇力绳缆有限公司,舟山 舟山市定海区岑港街道坞坵社区丰园路15号,(0580)2682530,"绳缆  ,  锦纶  ,  丙纶  ,  涤纶  , 聚乙烯 ",竺平军 ,13706800050,,,huilisl@126.com,人民币300万 (万元),,,,16439839,"法人名称：舟山市汇力绳缆有限公司主要经营产品：绳缆  ,  锦纶  ,  丙纶  ,  涤纶  , 聚乙烯 经营范围：化纤绳缆、网制造、销售；船舶配件、化纤原料销售；货物及技术的进出口贸易。营业执照号码：330902000042688发证机关：舟山市市场监督管理局定海分局经营状态：存续成立时间：2009年12月01日注册资本：人民币300万 (万元)所属分类：船舶公司所属城市：舟山企业网 定海区 类型：私营有限责任公司(自然人控股或私营性质企业控股)顺企编码：16439839商铺：http://zhoushan017455.11467.com/",,,https://www.11467.com/zhoushan/co/17455.htm
山东德盛新材料科技有限公司,山东省泰安市青春创业开发区 - ,0538-8362896,"钢塑土工格栅 , 玻纤土工格栅 , 涤纶土工格栅 , 塑料土工格栅 , EVA防水板 , 土工布 , 土工膜 , 防水卷材 ",张经理,18353825111,,,taiandeshengjc@163.com,5680 (万元),,,,52491797,"法人名称：山东德盛新材料科技有限公司主要经营产品：钢塑土工格栅 , 玻纤土工格栅 , 涤纶土工格栅 , 塑料土工格栅 , EVA防水板 , 土工布 , 土工膜 , 防水卷材 经营范围：建筑及路基新材料土工合成材料，塑料建材，防水卷材。环保新材料的研发、生产及销售。经营状态：在业经营模式：我公司专业生产土工合成材料的厂家成立时间：2016年01月06日职员人数：1人注册资本：5680 (万元)公司官网：http://www.dsjcjc.cn/所属分类：工地施工材料公司所属城市：泰安企业网顺企编码：52491797商铺：http://52491797.b2b.11467.com/",,,https://www.11467.com/qiye/52491797.htm
厦门市安鑫隆纺织有限公司,厦门 厦门市集美区杏林街道高浦村高浦北路56号,86 0592  6256738/6228277/6223677,"涤纶  ,  锦纶  ,  FDY300D  , 涤纶长丝 , 特种纤维 , 翔鹭化纤 , 阳离子 , PTT纤维 , 保暖纤维 ",陈丽清 ,13395020927,,,361022,存续（在营、开业、在册）,,,,厦门企业网 集美区 集美区杏林,"法人名称：厦门市安鑫隆纺织有限公司主要经营产品：涤纶  ,  锦纶  ,  FDY300D  , 涤纶长丝 , 特种纤维 , 翔鹭化纤 , 阳离子 , PTT纤维 , 保暖纤维 经营范围：批发及零售：针纺织品、纺织原料、纺织机械及配件。营业执照号码：91350211693019395G发证机关：厦门市集美区市场监督管理局核准日期：2016-08-10经营期限：10年经营状态：存续（在营、开业、在册）成立时间：2009年10月10日注册资本：人民币150万 (万元)所属分类：化学纤维公司所属城市：厦门企业网 集美区 集美区杏林类型：有限责任公司顺企编码：13886613商铺：http://xiamen076915.11467.com/",,,https://www.11467.com/xiamen/co/76915.htm
张掖市西龙产业用纺织品有限公司,张掖 5公里处 - ,0936-8431797,"压滤机滤布 , 涤纶滤布 , 丙纶单丝滤布 , 无纺布 , 全棉过滤布 , 复合过滤膜 , 单丝内层布 , 锦纶单丝滤布 , 单复丝过滤布 , 除尘滤布 , 带式过滤布 , 玻纤滤布 ",许绍杰,13073817521,,,gsxllb@163.com,存续（在营、开业、在册）,,,,有限责任公司(自然人投资或控股),"法人名称：张掖市西龙产业用纺织品有限公司主要经营产品：压滤机滤布 , 涤纶滤布 , 丙纶单丝滤布 , 无纺布 , 全棉过滤布 , 复合过滤膜 , 单丝内层布 , 锦纶单丝滤布 , 单复丝过滤布 , 除尘滤布 , 带式过滤布 , 玻纤滤布 经营范围：工业过滤布、环保新材料除尘袋、污水处理过滤布的生产、批发、零售。（依法须经批准的项目，经相关部门批准后方可开展经营活动）营业执照号码：620700200017432发证机关：张掖市工商行政管理局甘州分局核准日期：2016-07-01经营期限：10年经营状态：存续（在营、开业、在册）成立时间：2010年04月12日所属分类：滤片公司所属城市：张掖企业网类型：有限责任公司(自然人投资或控股)顺企编码：15851226商铺：http://zhangye09694.11467.com/",,,https://www.11467.com/zhangye/co/9694.htm
南京市德力特索具有限公司,南京 南京市浦口高新开发区盘城工业园5-12号,(025),"涤纶扁平吊装带 , 圆形吊装带 , 捆绑带 , 拉紧器 , 汽车拖带。安全带等 ",孟翠翠,15150623325,,,Mandy@dlt-sling.com,南京企业网 下关区 下关区小市,,,,,"法人名称：南京市德力特索具有限公司主要经营产品：涤纶扁平吊装带 , 圆形吊装带 , 捆绑带 , 拉紧器 , 汽车拖带。安全带等 经营范围：绳、索、揽、五金产品的研发、生产、销售；自营和代理各类商品及技术的进出口业务。经营状态：在业注册资本：500 (万元)公司官网：http://www.dlt-sling.com所属分类：五金其他未分类公司所属城市：南京企业网 下关区 下关区小市顺企编码：51981733商铺：http://nanjing0187149.11467.com/",,,https://www.11467.com/nanjing/co/187149.htm
东莞市豫新电子科技有限公司,广东省东莞市樟木头镇裕丰莞樟东路458号,86-076982101735,"LED日光灯支架  ,  LED灯管支架  , 日光灯支架 , LED格栅灯盘 ,  LED三防灯支架  , LED灯盘 ,  LED日光灯支架  ,  LED日光灯支架  ,  LED日光灯支架  , 日光灯支架 , 灯管支 ",丁会芳,13925830364,,,76222434@qq.com,生产加工,,,,http://dgsyuxin.cn.alibaba.com,"法人名称：东莞市豫新电子科技有限公司主要经营产品：LED日光灯支架  ,  LED灯管支架  , 日光灯支架 , LED格栅灯盘 ,  LED三防灯支架  , LED灯盘 ,  LED日光灯支架  ,  LED日光灯支架  ,  LED日光灯支架  , 日光灯支架 , 灯管支 经营范围：研发、产销：电子产品、灯饰、厨具；货物进出口、技术进出口。(依法须经批准的项目，经相关部门批准后方可开展经营活动)〓营业执照号码：91441900594001907X发证机关：东莞市工商行政管理局核准日期：2016-03-31经营状态：存续经营模式：生产加工成立时间：2012年04月01日职员人数：10人注册资本：3万人民币元 (万元)公司官网：http://dgsyuxin.cn.alibaba.com所属分类：支架公司所属城市：东莞企业网 樟木头镇 类型：有限责任公司(自然人投资或控股)顺企编码：2556417商铺：http://dongguan0503763.11467.com/",,,https://www.11467.com/dongguan/co/503763.htm
科实新材料（东莞）有限公司,广州东莞 - ,(0769),"烫带过浆胶浆 , 硬挺树脂 , 织带加硬定型胶浆 ",周小姐,18664247972,,,2112029526@qq.com,,,,,,"法人名称：科实新材料（东莞）有限公司主要经营产品：烫带过浆胶浆 , 硬挺树脂 , 织带加硬定型胶浆 经营状态：在业所属分类：其他纺织染整助剂公司所属城市：东莞企业网顺企编码：93219910商铺：http://93219910.b2b.11467.com/",,,https://www.11467.com/qiye/93219910.htm
石家庄市桥东区鑫力德起重机械经销处,河北 石家庄市桥东区 桥东区润德国际五金机电城A6区51号,031187259010/400-007-5787,"手动葫芦 , 电动葫芦 , 吊运机 , 船用滑车 , 矿用滑车 , 滑轮组 , 钢板吊钳 , 模锻吊钳 , 吊索具 , 吊装带 ,  各种千斤顶 , 液压机械 , 液压叉车 ,  吊钩 , 吊环 ,  链条 ,  吊篮 ,  卸扣 , 遥控开关 , 手动葫芦配件 , 电动葫芦配件 ",刘伟芳,15032069958,,,050000,起重机公司,,,,,"法人名称：石家庄市桥东区鑫力德起重机械经销处主要经营产品：手动葫芦 , 电动葫芦 , 吊运机 , 船用滑车 , 矿用滑车 , 滑轮组 , 钢板吊钳 , 模锻吊钳 , 吊索具 , 吊装带 ,  各种千斤顶 , 液压机械 , 液压叉车 ,  吊钩 , 吊环 ,  链条 ,  吊篮 ,  卸扣 , 遥控开关 , 手动葫芦配件 , 电动葫芦配件 经营范围：起重机械设备批发零售。营业执照号码：130103600241349经营状态：在业成立时间：2010年01月01日职员人数：51人所属分类：起重机公司所属城市：石家庄企业网顺企编码：19910305商铺：http://19910305.b2b.11467.com/",,,https://www.11467.com/qiye/19910305.htm
泰州市玺文绳网带有限公司,泰州 泰州市寺巷街道 - ,052386870798,"实体生产：电力牵引绳 , 迪尼玛绳 , 绝缘蚕丝绳 , 绝缘索桥 , 登山绳 , 吊绳 , 吊装带 , 阻燃绳 , 绝缘绳 , 清洗绳 , 吊网 , 绝缘网 , 跨越网 , 软梯 , 阻燃绳 , 绝缘滑车 , 安全网 , 定制各种绳网带电力器材 ",刘先生,13852864619,,,1154980088@qq.com,生产,,,,http://www.13852864619.com,"法人名称：泰州市玺文绳网带有限公司主要经营产品：实体生产：电力牵引绳 , 迪尼玛绳 , 绝缘蚕丝绳 , 绝缘索桥 , 登山绳 , 吊绳 , 吊装带 , 阻燃绳 , 绝缘绳 , 清洗绳 , 吊网 , 绝缘网 , 跨越网 , 软梯 , 阻燃绳 , 绝缘滑车 , 安全网 , 定制各种绳网带电力器材 经营范围：绳、网、带、电力器材、吊索具、五金产品、消防设备、运动健身设备生产销售。（依法须经批准的项目，经相关部门批准后方可开展经营活动）营业执照号码：91321291MA1MBCD20P发证机关：泰州医药高新技术产业开发区市场监督管理局核准日期：2015-11-18经营状态：在业经营模式：生产成立时间：2005年11月18日职员人数：3人注册资本：1000 (万元)公司官网：http://www.13852864619.com所属分类：其他作业保护公司所属城市：泰州企业网 海陵区 海陵区寺巷镇类型：有限责任公司(自然人独资)顺企编码：25549453商铺：http://taizhoushi062309.11467.com/",,,https://www.11467.com/taizhoushi/co/62309.htm
